No	認証機関	認証番号	建物名	認証日	申請者	建設地	用途	評価ツール	Rank	有効期限
67	（一財）日本建築センター	BCJ-CAS0030-MP	新橋アイマークビル	2015/3/4	清水建設株式会社 投資開発本部	東京都港区	事務所	CASBEE不動産マーケット普及版（2013年版）	S	2020/3/3
66	ビューローベリタスジャパン（株）	BVJ-KAM15-0006-CAS-F	東戸塚オーロラシティ	2015/2/27	日本リテールファンド投資法人	神奈川県横浜市	店舗	CASBEE-不動産（2014年版）	S	2020/2/26
65	ビューローベリタスジャパン（株）	BVJ-KAM15-0005-CAS-F	イオンモール鶴見緑地	2015/2/27	日本リテールファンド投資法人、イオンモール株式会社	大阪府大阪市鶴見区	店舗	CASBEE-不動産（2014年版）	S	2020/2/26
64	ビューローベリタスジャパン（株）	BVJ-KAM15-0004-CAS-F	イオンモール伊丹	2015/2/27	日本リテールファンド投資法人、イオンモール株式会社	兵庫県伊丹市	店舗	CASBEE-不動産（2014年版）	A	2020/2/26
63	ビューローベリタスジャパン（株）	BVJ-KAM15-0003-CAS-F	イオンモールむさし村山	2015/2/27	日本リテールファンド投資法人、イオンモール株式会社	東京都武蔵村山市	店舗	CASBEE-不動産（2014年版）	S	2020/2/26
62	日本管財（株）	NK-C150008	興和住生築地ビル	2015/1/30	新日鉄興和不動産株式会社、住友生命保険相互会社	東京都中央区	事務所	CASBEE不動産マーケット普及版（2013年版）	S	2020/1/29
61	日本管財（株）	NK-C150007	興和一橋ビル	2015/1/30	新日鉄興和不動産株式会社	東京都千代田区	事務所	CASBEE不動産マーケット普及版（2013年版）	S	2020/1/29
60	日本管財（株）	NK-C150006	興和西新橋ビル	2015/1/30	新日鉄興和不動産株式会社	東京都湊港	事務所	CASBEE不動産マーケット普及版（2013年版）	A	2020/1/29
59	日本管財（株）	NK-C150005	第２９興和ビル（別館含む）	2015/1/30	新日鉄興和不動産株式会社	東京都中央区	事務所	CASBEE不動産マーケット普及版（2013年版）	A	2020/1/29
58	日本管財（株）	NK-C150004	興和西麻布ビル	2015/1/30	新日鉄興和不動産株式会社	東京都港区	事務所	CASBEE不動産マーケット普及版（2013年版）	A	2020/1/29
57	日本管財（株）	NK-C150003	新日鉄興和不動産本社ビル	2015/1/30	新日鉄興和不動産株式会社	東京都港区	事務所	CASBEE不動産マーケット普及版（2013年版）	A	2020/1/29
56	日本管財（株）	NK-C150002	興和飯田橋ビル	2015/1/30	新日鉄興和不動産株式会社	東京都文京区	事務所	CASBEE不動産マーケット普及版（2013年版）	A	2020/1/29
55	日本管財（株）	NK-C150001	興和二番町ビル	2015/1/30	新日鉄興和不動産株式会社	東京都千代田区	事務所	CASBEE不動産マーケット普及版（2013年版）	A	2020/1/29
54	ハウスプラス確認検査（株）	HPCAS-15-00002-1	晴海アイランド トリトンスクエア オフィスタワーZ	2015/1/28	インベスコ・オフィス・ジェイリート投資法人	東京都中央区	事務所	CASBEE不動産マーケット普及版（2013年版）	S	2020/1/27
53	ハウスプラス確認検査（株）	HPCAS-15-00001-1	名古屋プライムセントラルタワー	2015/1/26	インベスコ・オフィス・ジェイリート投資法人	愛知県名古屋市西区	事務所	CASBEE不動産マーケット普及版（2013年版）	S	2020/1/25
52	（一財）日本建築センター	BCJ-CAS0029-MP	飯田橋アイマークビル	2014/12/25	清水建設株式会社 投資開発本部	東京都千代田区	事務所	CASBEE不動産マーケット普及版（2013年版）	S	2019/12/24
51	ハウスプラス確認検査（株）	HPCAS-14-00018-1	ダイバーシティ東京オフィス棟	2014/10/10	ホワイトベース特定目的会社	東京都江東区	事務所	CASBEE不動産マーケット普及版（2013年版）	S	2019/10/9
50	ハウスプラス確認検査（株）	HPCAS-14-00016-1	CSタワー	2014/9/5	インベスコ・オフィス・ジェイリート投資法人	東京都台東区	事務所	CASBEE不動産マーケット普及版（2013年版）	A	2019/9/4
49	ハウスプラス確認検査（株）	HPCAS-14-00014-1	恵比寿アイマークゲート	2014/7/29	デイジー特定目的会社	東京都渋谷区	事務所	CASBEE不動産マーケット普及版（2013年版）	S	2019/7/28
48	ハウスプラス確認検査（株）	HPCAS-14-00012-1	赤坂氷川ビル	2014/6/27	ユナイテッド・アーバン投資法人	東京都港区	事務所	CASBEE不動産マーケット普及版（2013年版）	S	2019/6/26
47	ハウスプラス確認検査（株）	HPCAS-14-00011-1	パシフィックマークス赤坂見附	2014/6/27	ユナイテッド・アーバン投資法人	東京都港区	事務所	CASBEE不動産マーケット普及版（2013年版）	A	2019/6/26
46	ハウスプラス確認検査（株）	HPCAS-14-00010-1	パシフィックマークス江坂	2014/6/27	ユナイテッド・アーバン投資法人	大阪府吹田市	事務所	CASBEE不動産マーケット普及版（2013年版）	A	2019/6/26
45	ハウスプラス確認検査（株）	HPCAS-14-00009-1	パシフィックマークス日本橋富沢町	2014/6/27	ユナイテッド・アーバン投資法人	東京都中央区	事務所	CASBEE不動産マーケット普及版（2013年版）	A	2019/6/26
44	ハウスプラス確認検査（株）	HPCAS-14-00008-1	パシフィックマークス新横浜	2014/6/27	ユナイテッド・アーバン投資法人	神奈川県横浜市	事務所	CASBEE不動産マーケット普及版（2013年版）	A	2019/6/26
43	ハウスプラス確認検査（株）	HPCAS-14-00007-1	パシフィックマークス横浜イースト	2014/6/27	ユナイテッド・アーバン投資法人	神奈川県横浜市	事務所	CASBEE不動産マーケット普及版（2013年版）	A	2019/6/26
42	ハウスプラス確認検査（株）	HPCAS-14-00006-1	パシフィックマークス新宿パークサイド	2014/6/27	ユナイテッド・アーバン投資法人	東京都新宿区	事務所	CASBEE不動産マーケット普及版（2013年版）	A	2019/6/26
41	（一財）日本建築センター	BCJ-CAS0027-MP	新宿マインズタワー	2014/6/27	大和証券オフィス投資法人	東京都渋谷区	事務所	CASBEE不動産マーケット普及版（2013年版）	A	2019/6/26
40	SBIアーキクオリティ（株）	SBIAQCF-011300486	SIA神田スクエア	2014/4/2	SIA不動産投資法人	東京都千代田区	事務所	CASBEE不動産マーケット普及版（2013年版）	A	2019/4/1
39	SBIアーキクオリティ（株）	SBIAQCF-011300485	Jタワー	2014/4/2	SIA不動産投資法人	東京都府中市	事務所	CASBEE不動産マーケット普及版（2013年版）	A	2019/4/1
38	（一財)建築環境・省エネルギー機構	IBEC-C0038-MP	ORE大宮ビル	2013/7/12	オリックス不動産（株）	埼玉県さいたま市大宮区	事務所	CASBEE不動産マーケット普及版（2013年版）	A	2018/7/11
37	（一財)建築環境・省エネルギー機構	IBEC-C0037-MP	エムズスクエア	2013/7/12	いちご不動産投資顧問（株）	東京都千代田区	事務所	CASBEE不動産マーケット普及版（2013年版）	A	2018/7/11
36	（一財)建築環境・省エネルギー機構	IBEC-C0036-MP	日比谷セントラルビル	2013/7/12	物産不動産（株）	東京都港区	事務所	CASBEE不動産マーケット普及版（2013年版）	A	2018/7/11
35	（一財)建築環境・省エネルギー機構	IBEC-C0035-MP	大崎センタービル	2013/7/12	東京建物（株）	東京都品川区	事務所	CASBEE不動産マーケット普及版（2013年版）	S	2018/7/11
34	（一財)建築環境・省エネルギー機構	IBEC-C0034-MP	ニューステージ横浜	2013/7/12	東京建物（株）	神奈川県横浜市神奈川区	事務所	CASBEE不動産マーケット普及版（2013年版）	S	2018/7/11
33	（一財)建築環境・省エネルギー機構	IBEC-C0033-MP	東京建物八重洲ビル	2013/7/12	東京建物（株）	東京都中央区	事務所	CASBEE不動産マーケット普及版（2013年版）	S	2018/7/11
32	（一財)建築環境・省エネルギー機構	IBEC-C0032-MP	東京建物東渋谷ビル	2013/7/12	東京建物（株）	東京都渋谷区	事務所	CASBEE不動産マーケット普及版（2013年版）	A	2018/7/11
31	（一財)建築環境・省エネルギー機構	IBEC-C0031-MP	名古屋インターシティ	2013/7/12	新日鉄興和不動産（株）	愛知県名古屋市中区	事務所	CASBEE不動産マーケット普及版（2013年版）	S	2018/7/11
30	（一財)建築環境・省エネルギー機構	IBEC-C0030-MP	品川インターシティ	2013/7/12	新日鉄興和不動産（株）、住友生命保険相互会社、（株）大林組	東京都港区	事務所	CASBEE不動産マーケット普及版（2013年版）	S	2018/7/11
29	（一財)建築環境・省エネルギー機構	IBEC-C0029-MP	竹中工務店東京本店	2013/7/12	（株）竹中工務店　東京本店	東京都江東区	事務所	CASBEE不動産マーケット普及版（2013年版）	S	2018/7/11
28	（一財)建築環境・省エネルギー機構	IBEC-C0028-MP	グラスシティ渋谷	2013/7/12	三菱UFJ信託銀行（株）	東京都渋谷区	事務所	CASBEE不動産マーケット普及版（2013年版）	A	2018/7/11
27	（一財)建築環境・省エネルギー機構	IBEC-C0027-MP	虎ノ門36森ビル	2013/7/12	森ビル（株）	東京都港区	事務所	CASBEE不動産マーケット普及版（2013年版）	A	2018/7/11
26	（一財)建築環境・省エネルギー機構	IBEC-C0026-MP	虎ノ門35森ビル	2013/7/12	森ビル（株）	東京都港区	事務所	CASBEE不動産マーケット普及版（2013年版）	A	2018/7/11
25	（一財)建築環境・省エネルギー機構	IBEC-C0025-MP	芝三田森ビル	2013/7/12	森ビル（株）	東京都港区	事務所	CASBEE不動産マーケット普及版（2013年版）	A	2018/7/11
24	（一財)建築環境・省エネルギー機構	IBEC-C0024-MP	永田町山王森ビル	2013/7/12	（株）細田協佑社	東京都千代田区	事務所	CASBEE不動産マーケット普及版（2013年版）	S	2018/7/11
23	（一財)建築環境・省エネルギー機構	IBEC-C0023-MP	六本木ヒルズクロスポイント	2013/7/12	森ビル（株）	東京都港区	事務所	CASBEE不動産マーケット普及版（2013年版）	S	2018/7/11
22	（一財)建築環境・省エネルギー機構	IBEC-C0022-MP	後楽森ビル	2013/7/12	森ビル（株）	東京都文京区	事務所	CASBEE不動産マーケット普及版（2013年版）	A	2018/7/11
21	（一財)建築環境・省エネルギー機構	IBEC-C0021-MP	愛宕グリーンヒルズMORIタワー	2013/7/12	森ビル（株）	東京都港区	事務所	CASBEE不動産マーケット普及版（2013年版）	S	2018/7/11
20	（一財)建築環境・省エネルギー機構	IBEC-C0020-MP	アーク森ビル	2013/7/12	森ビル（株）	東京都港区	事務所	CASBEE不動産マーケット普及版（2013年版）	S	2018/7/11
19	（一財)建築環境・省エネルギー機構	IBEC-C0019-MP	六本木ヒルズ森タワー	2013/7/12	森ビル（株）	東京都港区	事務所	CASBEE不動産マーケット普及版（2013年版）	S	2018/7/11
18	（一財)建築環境・省エネルギー機構	IBEC-C0018-MP	日土地山下町ビル	2013/7/12	日本土地建物（株）	神奈川県横浜市中区	事務所	CASBEE不動産マーケット普及版（2013年版）	A	2018/7/11
17	（一財)建築環境・省エネルギー機構	IBEC-C0017-MP	仙台MTビル	2013/7/12	森トラスト（株）	宮城県仙台市宮城野区	事務所	CASBEE不動産マーケット普及版（2013年版）	S	2018/7/11
16	（一財)建築環境・省エネルギー機構	IBEC-C0016-MP	神谷町MTビル	2013/7/12	森トラスト（株）	東京都港区	事務所	CASBEE不動産マーケット普及版（2013年版）	S	2018/7/11
15	（一財)建築環境・省エネルギー機構	IBEC-C0015-MP	新大阪トラストタワー	2013/7/12	森トラスト（株）	大阪府大阪市淀川区	事務所	CASBEE不動産マーケット普及版（2013年版）	A	2018/7/11
14	（一財)建築環境・省エネルギー機構	IBEC-C0014-MP	城山トラストタワー	2013/7/12	森トラスト（株）	東京都港区	事務所	CASBEE不動産マーケット普及版（2013年版）	S	2018/7/11
13	（一財)建築環境・省エネルギー機構	IBEC-C0013-MP	虎ノ門2丁目タワー	2013/7/12	森トラスト（株）	東京都港区	事務所	CASBEE不動産マーケット普及版（2013年版）	S	2018/7/11
12	（一財)建築環境・省エネルギー機構	IBEC-C0012-MP	日本管財本社ビル	2013/7/12	日本管財（株）	兵庫県西宮市	事務所	CASBEE不動産マーケット普及版（2013年版）	A	2018/7/11
11	（一財)建築環境・省エネルギー機構	IBEC-C0011-MP	KDX小林道修町ビル	2013/7/12	ケネディクス・オフィス投資法人	大阪府大阪市中央区	事務所	CASBEE不動産マーケット普及版（2013年版）	S	2018/7/11
10	（一財)建築環境・省エネルギー機構	IBEC-C0010-MP	KDX新宿ビル	2013/7/12	ケネディクス・オフィス投資法人	東京都新宿区	事務所	CASBEE不動産マーケット普及版（2013年版）	A	2018/7/11
9	（一財)建築環境・省エネルギー機構	IBEC-C0009-MP	五反田TGビル	2013/7/12	ケネディクス・オフィス投資法人	東京都品川区	事務所	CASBEE不動産マーケット普及版（2013年版）	A	2018/7/11
8	（一財)建築環境・省エネルギー機構	IBEC-C0008-MP	KDX烏丸ビル	2013/7/12	ケネディクス・オフィス投資法人	京都府京都市中京区	事務所	CASBEE不動産マーケット普及版（2013年版）	A	2018/7/11
7	（一財)建築環境・省エネルギー機構	IBEC-C0007-MP	岸本ビルヂング	2013/7/12	岸本エステート（株）	東京都千代田区	事務所	CASBEE不動産マーケット普及版（2013年版）	A	2018/7/11
6	（一財)建築環境・省エネルギー機構	IBEC-C0006-MP	パシフィック・センチュリー・プレイス丸の内	2013/7/12	SCG19特定目的会社	東京都千代田区	事務所	CASBEE不動産マーケット普及版（2013年版）	S	2018/7/11
5	（一財)建築環境・省エネルギー機構	IBEC-C0005-MP	物産ビル	2013/7/12	物産不動産（株）	東京都港区	事務所	CASBEE不動産マーケット普及版（2013年版）	S	2018/7/11
4	（一財)建築環境・省エネルギー機構	IBEC-C0004-MP	飯野ビルディング	2013/7/12	飯野海運（株）	東京都千代田区	事務所	CASBEE不動産マーケット普及版（2013年版）	S	2018/7/11
3	（一財)建築環境・省エネルギー機構	IBEC-C0003-MP	ISユニオンビル	2013/7/12	（株）イズミシステム設計	群馬県前橋市	事務所	CASBEE不動産マーケット普及版（2013年版）	A	2018/7/11
2	（一財)建築環境・省エネルギー機構	IBEC-C0002-MP	イズミシステム設計高崎オフィス	2013/7/12	（株）イズミシステム設計	群馬県高崎市	事務所	CASBEE不動産マーケット普及版（2013年版）	S	2018/7/11
1	（一財)建築環境・省エネルギー機構	IBEC-C0001-MP	ザイマックス溜池山王	2013/7/12	（株）ザイマックス	東京都千代田区	事務所	CASBEE不動産マーケット普及版（2013年版）	A	2018/7/11
